date,ret,ret_net
2018-05-15,-0.014511749836157772,-0.014611749836157772
2018-05-22,-0.00627537836840153,-0.00637537836840153
2018-05-29,0.012380777696258227,0.012280777696258228
2018-06-05,-0.022007614448880997,-0.022107614448880996
2018-06-12,-0.011811739051426517,-0.011911739051426517
2018-06-19,0.006375718390804641,0.006275718390804641
2018-07-03,0.0055891515484698395,0.005489151548469839
2019-03-12,0.00017911517105506647,7.911517105506646e-05
2020-06-30,-0.009058842392175692,-0.009158842392175692
2020-07-07,0.014966426664509314,0.014866426664509314
2020-07-14,0.01498485573091024,0.014884855730910241
2020-07-21,0.021281608292759602,0.021181608292759602
2020-07-28,-0.0117647058823529,-0.011864705882352899
2020-08-04,0.027077497665732864,0.026977497665732864
2020-08-11,0.009090909090909038,0.008990909090909039
2020-08-18,0.017117117117117164,0.017017117117117165
2020-08-25,0.016533805727782624,0.016433805727782625
2020-09-01,0.024397327911704902,0.024297327911704903
2020-09-08,-0.05429543521406299,-0.054395435214062995
2021-11-09,-0.011841678382177978,-0.011941678382177977
2021-12-07,-0.026006022447303545,-0.026106022447303544
2021-12-14,0.010245464247598757,0.010145464247598757
2021-12-21,-0.0008087125296527553,-0.0009087125296527554
2021-12-28,-0.029682702149437024,-0.029782702149437023
2022-01-11,0.016564769817630776,0.016464769817630776
2022-01-25,0.048619086683073576,0.04851908668307357
2022-02-01,-0.042768452517820243,-0.042868452517820246
2022-02-08,0.004961411245865466,0.0048614112458654655
2022-02-15,0.010637119113573457,0.010537119113573457
2022-02-22,0.03684623138089371,0.03674623138089371
2022-03-01,-0.0008720930232557489,-0.0009720930232557489
2022-06-28,0.01532745006967029,0.01522745006967029
2022-07-05,0.002221931773624286,0.0021219317736242862
2022-07-12,-0.002673448095983355,-0.002773448095983355
2022-07-19,0.029748283752860427,0.029648283752860428
2022-07-26,-0.003619047619047633,-0.0037190476190476327
2022-08-02,0.043458867010769175,0.04335886701076917
2022-08-09,0.00751145038167933,0.00741145038167933
2022-08-16,0.04442962783367688,0.044329627833676874
2022-08-23,-0.0411467703557542,-0.041246770355754206
2022-08-30,-0.03462050599201061,-0.03472050599201061
2022-09-06,-0.0193103448275862,-0.0194103448275862
2022-09-13,0.0053062268252142,0.0052062268252141995
2022-09-20,-0.014880763116057238,-0.014980763116057238
2022-09-27,-0.05467690917306822,-0.054776909173068225
2022-10-04,0.03885550396066639,0.03875550396066639
2022-10-11,-0.053638335633997225,-0.05373833563399723
2022-10-18,0.0370910606376329,0.0369910606376329
2022-10-25,0.036836112785479935,0.03673611278547993
2022-11-01,-0.0010981202764679399,-0.00119812027646794
2022-11-08,-0.007953957578892945,-0.008053957578892944
2022-11-15,0.04282641288051625,0.04272641288051625
2022-11-22,0.0026878359794975104,0.0025878359794975106
2023-01-17,0.017445917655268595,0.017345917655268595
2023-01-24,0.005798728020950161,0.005698728020950161
2023-01-31,0.014196268055297168,0.014096268055297168
2023-02-07,0.0209657701711492,0.0208657701711492
2023-02-14,-0.007244207627372323,-0.0073442076273723235
2023-02-21,-0.0337112531660837,-0.0338112531660837
2023-02-28,-0.007551644511015421,-0.007651644511015421
2023-03-14,-0.017356977254213923,-0.017456977254213923
2023-03-28,-0.008486650560614484,-0.008586650560614483
2023-04-04,0.031863051355741634,0.03176305135574163
2023-04-11,0.0018164204407846718,0.0017164204407846718
2023-04-18,0.010516136830653888,0.010416136830653889
2023-04-25,-0.020753588516746357,-0.020853588516746357
2023-05-02,0.010627252183472713,0.010527252183472714
2023-05-09,-0.0006647730706472732,-0.0007647730706472732
2023-05-16,-0.002660861151427163,-0.0027608611514271628
2023-05-23,0.00867087072520012,0.00857087072520012
2023-05-30,0.01352569882777277,0.01342569882777277
2023-06-06,0.017734282325029715,0.017634282325029716
2023-06-13,0.019115333061367146,0.019015333061367146
2024-04-23,-0.0027491408934707806,-0.0028491408934707804
2024-04-30,0.007735239400763705,0.007635239400763705
2024-11-05,0.010006813149378346,0.009906813149378347
2024-11-12,-0.03453911996214898,-0.03463911996214898
2025-03-11,0.03670437861646081,0.036604378616460806
2025-03-18,-0.007351622736238017,-0.007451622736238017
2025-03-25,-0.037112851548593895,-0.0372128515485939
