date,ret,ret_net
2012-12-04,0.027436533175001165,0.027336533175001166
2013-02-26,0.0072337090063243625,0.007133709006324362
2013-03-05,-0.025136191687277543,-0.025236191687277542
2013-03-12,0.010732900213448637,0.010632900213448638
2013-03-19,0.01244112398876851,0.01234112398876851
2013-04-09,0.007047156217374839,0.006947156217374839
2013-04-16,-0.12570918451764834,-0.12580918451764833
2013-04-23,0.01571958897480119,0.015619588974801191
2013-04-30,0.04515119742173912,0.04505119742173912
2013-05-07,-0.0157586957895276,-0.0158586957895276
2013-05-14,-0.0167702200332126,-0.0168702200332126
2013-05-21,-0.032919143645069204,-0.03301914364506921
2013-05-28,0.0009434799765888346,0.0008434799765888346
2013-06-04,0.013051990659598278,0.012951990659598279
2013-06-11,-0.014386927161392005,-0.014486927161392004
2013-06-18,-0.007552668419798514,-0.007652668419798514
2013-06-25,-0.06717395609381072,-0.06727395609381072
2013-07-02,-0.02447448387758422,-0.024574483877584218
2013-07-09,0.0018495085825660507,0.0017495085825660506
2013-07-16,0.03603822420276348,0.03593822420276348
2013-07-23,0.03431974363343948,0.03421974363343948
2013-07-30,-0.00831396583695243,-0.00841396583695243
2013-08-06,-0.030815746849036985,-0.030915746849036984
2013-08-13,0.029613467461011567,0.029513467461011567
2013-08-20,0.03928249041186249,0.03918249041186249
2013-08-27,0.03459325675082803,0.034493256750828025
2013-09-03,-0.0060537630112167395,-0.00615376301121674
2013-09-17,-0.040026373845864605,-0.04012637384586461
2013-09-24,0.004963726613211206,0.004863726613211205
2013-10-01,-0.022796352583586588,-0.022896352583586587
2013-10-08,0.029704472139871596,0.029604472139871597
2013-10-22,0.05459544383346415,0.05449544383346415
2013-11-19,0.001809494825192548,0.001709494825192548
2013-11-26,-0.025129573886041312,-0.02522957388604131
2013-12-03,-0.015869238645686234,-0.015969238645686234
2013-12-10,0.03331429554625687,0.033214295546256864
2013-12-17,-0.024714886437576578,-0.024814886437576577
2013-12-24,-0.02119881142059432,-0.02129881142059432
2013-12-31,-0.0026553408320493244,-0.002755340832049324
2014-01-07,0.02288043883966684,0.02278043883966684
2014-01-14,0.012851737794085993,0.012751737794085994
2014-01-21,-0.002328864806829478,-0.002428864806829478
2014-01-28,0.00700309975845359,0.00690309975845359
2015-07-28,-0.0064346342476363505,-0.006534634247636351
2015-08-04,-0.0051081797015662955,-0.005208179701566296
2015-08-11,0.015494659549498246,0.015394659549498247
2015-08-18,0.008577103836585387,0.008477103836585387
2015-11-24,0.005240102846556072,0.0051401028465560715
2015-12-01,-0.009773805755155296,-0.009873805755155295
2015-12-08,0.011750328469875448,0.011650328469875449
2015-12-15,-0.012450082510590321,-0.01255008251059032
2015-12-22,0.011195807828325632,0.011095807828325633
2015-12-29,0.0025120497294532917,0.002412049729453292
2016-01-05,0.0008352894794083632,0.0007352894794083631
2016-01-12,0.006676512434045101,0.006576512434045101
2016-03-08,-0.025847293746027455,-0.025947293746027455
2016-03-15,0.025116830508738475,0.025016830508738475
2016-03-29,0.0100945169675003,0.0099945169675003
2016-04-05,0.005827089117949158,0.005727089117949158
2016-04-12,-0.025236078951387908,-0.025336078951387907
2016-04-19,0.005081804263931233,0.004981804263931233
2016-04-26,0.008619352616221043,0.008519352616221044
2016-05-03,-0.03904363380005438,-0.03914363380005438
2016-05-10,0.020763870590899014,0.020663870590899015
2016-05-17,-0.009731724440400047,-0.009831724440400046
2016-05-24,0.037063100272319516,0.03696310027231951
2016-05-31,0.011473655550344963,0.011373655550344964
2016-06-07,-0.024366129730148955,-0.024466129730148955
2016-06-14,-0.0331082854094884,-0.033208285409488406
2016-06-21,0.01174546972051349,0.011645469720513491
2016-06-28,-0.0352617464211924,-0.0353617464211924
2016-07-05,-0.031247604394568196,-0.0313476043945682
2016-07-12,0.01644061370299532,0.016340613702995322
2016-07-19,0.0019488611299880443,0.0018488611299880442
2016-07-26,0.00811118950666545,0.008011189506665451
2016-08-02,-0.033088570347422186,-0.03318857034742219
2016-08-09,0.01861625913189968,0.018516259131899682
2016-08-16,-0.008588498879761097,-0.008688498879761097
2016-08-23,0.007330636367317678,0.0072306363673176775
2016-08-30,0.02155753016587303,0.02145753016587303
2016-09-06,-0.02874138495507772,-0.02884138495507772
2016-09-13,0.02252854888398481,0.022428548883984812
2016-09-20,0.004018232621777917,0.003918232621777917
2016-09-27,-0.0092868034525726,-0.0093868034525726
2016-10-04,0.04495058035184496,0.04485058035184496
2018-07-31,-0.00016347188348431185,-0.00026347188348431184
2018-08-07,-0.011522412477368071,-0.01162241247736807
2018-08-14,-0.013723525066951514,-0.013823525066951513
2018-08-21,-0.00033530965135164514,-0.00043530965135164514
2018-08-28,0.012409902004948181,0.012309902004948182
2018-09-04,-0.012174981733432788,-0.012274981733432788
2018-09-11,0.0022638327766633104,0.0021638327766633106
2018-09-18,0.0011711764977992978,0.0010711764977992977
2018-09-25,0.002673755883456419,0.002573755883456419
2018-10-02,0.0020000203450520893,0.0019000203450520892
2018-10-09,-0.012641444555521075,-0.012741444555521075
2018-10-16,0.03377703782472996,0.03367703782472996
2018-10-23,0.004970239829911183,0.0048702398299111825
2018-11-06,0.0009815747310255585,0.0008815747310255584
2018-11-13,-0.0201014027412455,-0.0202014027412455
2018-11-20,0.01651104872775888,0.016411048727758882
2018-11-27,-0.006398727504614454,-0.0064987275046144545
2018-12-04,0.02468628271090445,0.02458628271090445
2019-08-13,-0.020239015392349735,-0.020339015392349735
2019-08-20,-0.0015976730742071066,-0.0016976730742071066
2019-08-27,-0.02419249302452453,-0.02429249302452453
2019-09-10,0.03596608752691588,0.03586608752691588
2020-03-31,0.04625944405286975,0.046159444052869744
2020-04-07,-0.05140837637929474,-0.05150837637929474
2020-04-14,-0.055201765766669464,-0.05530176576666947
2020-04-21,0.04468606033012834,0.04458606033012834
2020-05-05,0.0035661944378471144,0.0034661944378471146
2022-05-17,-0.011794158896811902,-0.011894158896811901
2022-05-24,0.025794756172902833,0.025694756172902834
2022-05-31,-0.012010093135637612,-0.012110093135637611
2022-06-07,0.0026048998509347054,0.0025048998509347056
2022-06-14,-0.020568335588633246,-0.020668335588633246
2022-06-21,0.013871221655671562,0.013771221655671562
2022-06-28,-0.00932081969557208,-0.00942081969557208
2022-07-05,-0.030646465569119652,-0.03074646556911965
2022-07-12,-0.021852650092505477,-0.021952650092505476
2022-07-19,-0.0077177789423085175,-0.007817778942308517
2022-07-26,0.0045028954221491,0.0044028954221491
2022-08-02,0.031088097998507314,0.030988097998507314
2022-08-09,0.012929831590385854,0.012829831590385855
2022-08-16,-0.011594230116011683,-0.011694230116011683
2022-08-23,-0.014888282805502473,-0.014988282805502472
2022-08-30,-0.013510474580123,-0.013610474580122999
2022-09-06,-0.01323115564291144,-0.01333115564291144
2022-09-13,0.0027052314278357414,0.0026052314278357416
2022-09-20,-0.02656894359420825,-0.02666894359420825
2022-09-27,-0.01988311199063386,-0.01998311199063386
2022-10-04,0.058031614463415204,0.0579316144634152
2022-10-11,-0.024635422122778028,-0.024735422122778027
2022-10-18,-0.0176922332970475,-0.0177922332970475
2022-10-25,0.0023044565361582947,0.002204456536158295
2022-11-01,-0.004719293682049042,-0.004819293682049042
2022-11-08,0.04079025871485564,0.04069025871485564
2022-11-15,0.03603765791835367,0.03593765791835367
2022-11-22,-0.020013529723067358,-0.020113529723067358
2022-11-29,0.005810260198028772,0.005710260198028771
2022-12-06,0.01195380011566094,0.01185380011566094
2023-03-14,0.05088479272038593,0.05078479272038593
2023-10-10,0.019949591637133057,0.019849591637133058
2023-10-17,0.03315419192470448,0.033054191924704476
2024-06-04,0.012610373551127707,0.012510373551127708
2024-06-11,0.007740270909481817,0.0076402709094818165
2024-06-18,-0.00992411802546056,-0.01002411802546056
2024-06-25,0.005921646612506826,0.005821646612506825
2024-07-02,-0.002762627157887554,-0.0028626271578875537
2024-07-09,-0.01597076954638399,-0.01607076954638399
2024-07-16,-0.043345536398685436,-0.04344553639868544
2024-07-23,0.023472956050918148,0.02337295605091815
2024-08-13,-0.0324807878881892,-0.0325807878881892
2024-08-20,-0.01808087669319547,-0.01818087669319547
2024-08-27,-0.0018715211565691892,-0.001971521156569189
2024-09-03,0.010373647717110468,0.010273647717110469
2024-09-10,-0.00899640441902494,-0.009096404419024939
2024-09-17,-0.020698164625780224,-0.020798164625780224
2024-09-24,-0.0338883518656341,-0.033988351865634106
2024-10-01,-0.006072758732940331,-0.006172758732940331
2024-10-08,0.019607861084508627,0.019507861084508627
2024-10-15,-0.017743748506214185,-0.017843748506214185
2024-10-22,-0.031111464592452842,-0.03121146459245284
2024-12-03,-0.009311873407269688,-0.009411873407269688
2024-12-10,-0.020002324445514086,-0.020102324445514085
2024-12-17,0.019721305377591647,0.019621305377591648
2024-12-24,0.009227009243996775,0.009127009243996776
2024-12-31,-0.0035114317449904675,-0.0036114317449904673
2025-01-07,-0.010459455541881768,-0.010559455541881767
2025-02-11,-0.0207478884655643,-0.0208478884655643
2026-06-09,0.05103474920861373,0.050934749208613725
