meeting_date,close_date,ret,ret_net
1998-07-01,1998-07-01,0.012982513597311618,0.012882513597311619
1998-08-18,1998-08-18,0.01617642503315997,0.01607642503315997
1998-09-29,1998-09-29,0.00031475282823567596,0.00021475282823567597
1998-11-17,1998-11-17,0.003037276437185099,0.0029372764371850993
1998-12-22,1998-12-22,0.0006068807900410089,0.0005068807900410089
1999-02-03,1999-02-03,0.00798735024262398,0.007887350242623981
1999-03-30,1999-03-30,-0.0071899399538596365,-0.007289939953859637
1999-05-18,1999-05-18,-0.004606263570684055,-0.004706263570684055
1999-06-30,1999-06-30,0.0157312594130401,0.0156312594130401
1999-08-24,1999-08-24,0.002411396220847628,0.0023113962208476282
1999-10-05,1999-10-05,-0.002491185084179004,-0.002591185084179004
1999-11-16,1999-11-16,0.018416606093596855,0.018316606093596855
1999-12-21,1999-12-21,0.010817429260739031,0.010717429260739032
2000-02-02,2000-02-02,-0.00011355740261742575,-0.00021355740261742574
2000-03-21,2000-03-21,0.025565854135601862,0.025465854135601863
2000-05-16,2000-05-16,0.009419189353131463,0.009319189353131464
2000-06-28,2000-06-28,0.002943640217300425,0.002843640217300425
2000-08-22,2000-08-22,-0.000900295838238141,-0.001000295838238141
2000-10-03,2000-10-03,-0.006802545319421149,-0.00690254531942115
2000-11-15,2000-11-15,0.0049604885672558385,0.004860488567255838
2000-12-19,2000-12-19,-0.012957962090040409,-0.013057962090040409
2001-01-31,2001-01-31,-0.005619714800495723,-0.005719714800495723
2001-03-20,2001-03-20,-0.024077401171648027,-0.024177401171648027
2001-05-15,2001-05-15,0.0004162776179772454,0.0003162776179772454
2001-06-27,2001-06-27,-0.004676405725775434,-0.004776405725775435
2001-08-21,2001-08-21,-0.012079480285459132,-0.012179480285459132
2001-10-02,2001-10-02,0.012305528501956209,0.01220552850195621
2001-11-06,2001-11-06,0.014526150690715944,0.014426150690715945
2001-12-11,2001-12-11,-0.0027809109295721113,-0.002880910929572111
2002-01-30,2002-01-30,0.011747648157926616,0.011647648157926616
2002-03-19,2002-03-19,0.004066741054269407,0.003966741054269407
2002-05-07,2002-05-07,-0.0030209406349390733,-0.003120940634939073
2002-06-26,2002-06-26,-0.0026737817448273526,-0.0027737817448273525
2002-08-13,2002-08-13,-0.021675111844325357,-0.021775111844325356
2002-09-24,2002-09-24,-0.017284435610766313,-0.017384435610766313
2002-11-06,2002-11-06,0.009143638212398608,0.009043638212398609
2002-12-10,2002-12-10,0.013957412788151657,0.013857412788151658
2003-01-29,2003-01-29,0.006778959015503627,0.006678959015503627
2003-03-18,2003-03-18,0.004242091671087467,0.0041420916710874665
2003-05-06,2003-05-06,0.008461526046903867,0.008361526046903867
2003-06-25,2003-06-25,-0.00826682066388651,-0.008366820663886509
2003-08-12,2003-08-12,0.009953138889008173,0.009853138889008174
2003-09-15,2003-09-15,-0.0037501421575130145,-0.0038501421575130143
2003-09-16,2003-09-16,0.014298192533948706,0.014198192533948707
2003-10-28,2003-10-28,0.015187254861686705,0.015087254861686706
2003-12-09,2003-12-09,-0.008528939213256703,-0.008628939213256703
2004-01-28,2004-01-28,-0.01360960420859536,-0.01370960420859536
2004-03-16,2004-03-16,0.005622469187051893,0.0055224691870518925
2004-05-04,2004-05-04,0.0018434693927933399,0.0017434693927933398
2004-06-30,2004-06-30,0.004083801133464071,0.003983801133464071
2004-08-10,2004-08-10,0.012973910309109993,0.012873910309109993
2004-09-21,2004-09-21,0.006326945255019423,0.0062269452550194225
2004-11-10,2004-11-10,-0.0010050184859853317,-0.0011050184859853318
2004-12-14,2004-12-14,0.003920938833781973,0.003820938833781973
2005-02-02,2005-02-02,0.003177968167360712,0.003077968167360712
2005-03-22,2005-03-22,-0.010196208806246054,-0.010296208806246054
2005-05-03,2005-05-03,-0.0008518536219271899,-0.00095185362192719
2005-06-30,2005-06-30,-0.007100904033514155,-0.007200904033514155
2005-08-09,2005-08-09,0.006744990284814678,0.006644990284814678
2005-09-20,2005-09-20,-0.007863441339177824,-0.007963441339177823
2005-11-01,2005-11-01,-0.003521097559766928,-0.003621097559766928
2005-12-13,2005-12-13,0.005553660022141527,0.005453660022141526
2006-01-31,2006-01-31,-0.003976054579116317,-0.004076054579116317
2006-03-28,2006-03-28,-0.00643818423116127,-0.0065381842311612705
2006-05-10,2006-05-10,-0.0017281487519698047,-0.0018281487519698047
2006-06-29,2006-06-29,0.021565004106891994,0.021465004106891995
2006-08-08,2006-08-08,-0.003362705657620202,-0.0034627056576202017
2006-09-20,2006-09-20,0.005722381666218412,0.005622381666218412
2006-10-25,2006-10-25,0.003513892900401272,0.003413892900401272
2006-12-12,2006-12-12,-0.0010473733424651854,-0.0011473733424651855
2007-01-31,2007-01-31,0.006592883847806208,0.006492883847806208
2007-03-21,2007-03-21,0.017080881296924755,0.016980881296924755
2007-05-09,2007-05-09,0.0032234005292746115,0.0031234005292746117
2007-06-28,2007-06-28,-0.0004182355225962331,-0.0005182355225962331
2007-08-07,2007-08-07,0.006159366016551537,0.006059366016551537
2007-09-18,2007-09-18,0.02920800742879237,0.02910800742879237
2007-10-31,2007-10-31,0.011991995609034412,0.011891995609034412
2007-12-11,2007-12-11,-0.025271074111842595,-0.025371074111842595
2008-01-30,2008-01-30,-0.0047639947161109975,-0.004863994716110998
2008-03-18,2008-03-18,0.04240953758720556,0.042309537587205556
2008-04-30,2008-04-30,-0.0038463023648085404,-0.003946302364808541
2008-06-25,2008-06-25,0.005843407020038827,0.005743407020038826
2008-08-05,2008-08-05,0.028718741112345736,0.028618741112345737
2008-09-16,2008-09-16,0.017523287725070613,0.017423287725070614
2008-10-29,2008-10-29,-0.011079077098555157,-0.011179077098555156
2008-12-16,2008-12-16,0.05136026454446818,0.05126026454446818
2009-01-28,2009-01-28,0.03355760738960489,0.03345760738960489
2009-03-18,2009-03-18,0.020857940382711382,0.020757940382711382
2009-04-29,2009-04-29,0.021610040324914648,0.02151004032491465
2009-06-24,2009-06-24,0.006524440861084724,0.0064244408610847235
2009-08-12,2009-08-12,0.011525139291026054,0.011425139291026055
2009-09-23,2009-09-23,-0.010068528001755062,-0.010168528001755061
2009-11-04,2009-11-04,0.0010426203926459099,0.0009426203926459098
2009-12-16,2009-12-16,0.0011282300681465518,0.0010282300681465518
2010-01-27,2010-01-27,0.004880152210944955,0.004780152210944954
2010-03-16,2010-03-16,0.0077791163013856135,0.007679116301385613
2010-04-28,2010-04-28,0.006462752419523099,0.006362752419523099
2010-06-23,2010-06-23,-0.0029854738442266493,-0.003085473844226649
2010-08-10,2010-08-10,-0.0059674054882985494,-0.00606740548829855
2010-09-21,2010-09-21,-0.002564020390809607,-0.002664020390809607
2010-11-03,2010-11-03,0.003678053944041082,0.003578053944041082
2010-12-14,2010-12-14,0.00091095635360805,0.00081095635360805
2011-01-26,2011-01-26,0.00422090718967616,0.004120907189676159
2011-03-15,2011-03-15,-0.01120034817237281,-0.011300348172372809
2011-04-27,2011-04-27,0.006249847099511818,0.006149847099511818
2011-06-22,2011-06-22,-0.006468448774604507,-0.0065684487746045074
2011-08-09,2011-08-09,0.0474068481332115,0.047306848133211496
2011-09-21,2011-09-21,-0.02939044252863232,-0.02949044252863232
2011-11-02,2011-11-02,0.016104667765514558,0.016004667765514558
2011-12-13,2011-12-13,-0.00868600976072853,-0.00878600976072853
2012-01-25,2012-01-25,0.008679141952454561,0.008579141952454562
2012-03-13,2012-03-13,0.018131549330308916,0.018031549330308917
2012-04-25,2012-04-25,0.013644592157896263,0.013544592157896263
2012-06-20,2012-06-20,-0.0016863570122068738,-0.0017863570122068739
2012-08-01,2012-08-01,-0.0028999798130677767,-0.0029999798130677766
2012-09-13,2012-09-13,0.01630974737217783,0.01620974737217783
2012-10-24,2012-10-24,-0.0030853828766044256,-0.0031853828766044254
2012-12-12,2012-12-12,0.0004482397633895907,0.0003482397633895907
2013-01-30,2013-01-30,-0.0038996213232838084,-0.003999621323283809
2013-03-20,2013-03-20,0.006697492376419811,0.006597492376419811
2013-05-01,2013-05-01,-0.009307883608932754,-0.009407883608932754
2013-06-19,2013-06-19,-0.013851474486292426,-0.013951474486292425
2013-07-31,2013-07-31,-0.00013640921141577778,-0.00023640921141577777
2013-09-18,2013-09-18,0.012177672896303449,0.01207767289630345
2013-10-30,2013-10-30,-0.004875923596155185,-0.004975923596155185
2013-12-18,2013-12-18,0.01664796429762072,0.01654796429762072
2014-01-29,2014-01-29,-0.010209232261157553,-0.010309232261157552
2014-03-19,2014-03-19,-0.006131649335692324,-0.006231649335692324
2014-04-30,2014-04-30,0.002992016977140688,0.002892016977140688
2014-06-18,2014-06-18,0.007718881307192449,0.007618881307192449
2014-07-30,2014-07-30,6.091277451791832e-05,-3.908722548208168e-05
2014-09-17,2014-09-17,0.0012956437010964716,0.0011956437010964716
2014-10-29,2014-10-29,-0.0013853554985293615,-0.0014853554985293615
2014-12-17,2014-12-17,0.020352415732846962,0.020252415732846963
2015-01-28,2015-01-28,-0.013495609366348305,-0.013595609366348304
2015-03-18,2015-03-18,0.012158421402569175,0.012058421402569176
2015-04-29,2015-04-29,-0.0037403355807980043,-0.003840335580798004
2015-06-17,2015-06-17,0.0019796413026920145,0.0018796413026920145
2015-07-29,2015-07-29,0.007318795346650031,0.007218795346650031
2015-09-17,2015-09-17,-0.002561059320011938,-0.002661059320011938
2015-10-28,2015-10-28,0.01184003327863703,0.01174003327863703
2015-12-16,2015-12-16,0.014514969430300617,0.014414969430300618
2016-01-27,2016-01-27,-0.010863483795639506,-0.010963483795639505
2016-03-16,2016-03-16,0.005600351545632654,0.005500351545632653
2016-04-27,2016-04-27,0.001649352800310755,0.0015493528003107549
2016-06-15,2016-06-15,-0.0018407128700851372,-0.0019407128700851372
2016-07-27,2016-07-27,-0.0011985421207814095,-0.0012985421207814096
2016-09-21,2016-09-21,0.010917162352442444,0.010817162352442445
2016-11-02,2016-11-02,-0.00652550029741239,-0.00662550029741239
2016-12-14,2016-12-14,-0.00811717185395111,-0.00821717185395111
2017-03-15,2017-03-15,0.008374752796581397,0.008274752796581398
2017-05-03,2017-05-03,-0.0012713605313821041,-0.0013713605313821042
2017-06-14,2017-06-14,-0.0009958307964025304,-0.0010958307964025304
2017-07-26,2017-07-26,0.0002826639480466575,0.00018266394804665752
2017-09-20,2017-09-20,0.0006343478158390425,0.0005343478158390425
2017-12-13,2017-12-13,-0.0004729570906678582,-0.0005729570906678582
2018-01-31,2018-01-31,0.0004889853730833948,0.00038898537308339486
2018-03-21,2018-03-21,-0.0018439898833508828,-0.0019439898833508828
2018-05-02,2018-05-02,-0.007205863568357729,-0.007305863568357729
2018-06-13,2018-06-13,-0.004026127868587581,-0.0041261278685875815
2018-09-26,2018-09-26,-0.003289278113945082,-0.003389278113945082
2018-11-08,2018-11-08,-0.0025089163835961825,-0.0026089163835961823
2018-12-19,2018-12-19,-0.01539571453679811,-0.01549571453679811
2019-01-30,2019-01-30,0.01554926091974429,0.01544926091974429
2019-03-20,2019-03-20,-0.0029443536044478913,-0.003044353604447891
2019-05-01,2019-05-01,-0.007502163081421376,-0.007602163081421376
2019-06-19,2019-06-19,0.002985163546397107,0.0028851635463971073
2019-07-31,2019-07-31,-0.010885526112695776,-0.010985526112695775
2019-09-18,2019-09-18,0.00034269198975556137,0.00024269198975556137
2019-10-30,2019-10-30,0.00325337015914573,0.00315337015914573
2019-12-11,2019-12-11,0.002908158040315856,0.002808158040315856
2020-01-29,2020-01-29,-0.0008668741908683941,-0.0009668741908683942
2020-04-29,2020-04-29,0.026583916282167053,0.026483916282167053
2020-06-10,2020-06-10,-0.0053130910724373814,-0.005413091072437382
2020-07-29,2020-07-29,0.01242838167815008,0.01232838167815008
2020-09-16,2020-09-16,-0.004618946596211537,-0.0047189465962115375
2020-11-05,2020-11-05,0.01946019413896294,0.01936019413896294
2020-12-16,2020-12-16,0.0017727951669590514,0.0016727951669590513
2021-01-27,2021-01-27,-0.025677883699462,-0.025777883699462
2021-03-17,2021-03-17,0.00287938213053085,0.00277938213053085
2021-04-28,2021-04-28,-0.0008455399168898481,-0.0009455399168898481
2021-06-16,2021-06-16,-0.005390124612855707,-0.005490124612855707
2021-07-28,2021-07-28,-0.0001862618826539153,-0.0002862618826539153
2021-09-22,2021-09-22,0.009519611195260236,0.009419611195260236
2021-11-03,2021-11-03,0.006461279195357994,0.006361279195357994
2021-12-15,2021-12-15,0.016348464630746795,0.016248464630746796
2022-01-26,2022-01-26,-0.0014966358477518371,-0.0015966358477518372
2022-03-16,2022-03-16,0.02238376135718223,0.02228376135718223
2022-05-04,2022-05-04,0.02986242108440229,0.02976242108440229
2022-06-15,2022-06-15,0.014592504858983224,0.014492504858983225
2022-07-27,2022-07-27,0.026156273782937722,0.026056273782937723
2022-09-21,2022-09-21,-0.017116493600784488,-0.017216493600784488
2022-11-02,2022-11-02,-0.02500198485734284,-0.02510198485734284
2022-12-14,2022-12-14,-0.006052724634100337,-0.006152724634100337
2023-03-22,2023-03-22,-0.01646322377571363,-0.01656322377571363
2023-05-03,2023-05-03,-0.006998305064656485,-0.007098305064656485
2023-06-14,2023-06-14,0.0008194255259321714,0.0007194255259321714
2023-07-26,2023-07-26,-0.00015543889679858758,-0.00025543889679858757
2023-09-20,2023-09-20,-0.0093947947580596,-0.009494794758059599
2023-12-13,2023-12-13,0.013650676351045998,0.013550676351045999
2024-01-31,2024-01-31,-0.016105744611597972,-0.01620574461159797
2024-03-20,2024-03-20,0.008904173912846591,0.008804173912846592
2024-05-01,2024-05-01,-0.0034354388154940185,-0.0035354388154940184
2024-06-12,2024-06-12,0.008503672791998707,0.008403672791998707
2024-07-31,2024-07-31,0.0157933986591674,0.015693398659167402
2024-09-18,2024-09-18,-0.002896455862498093,-0.0029964558624980928
2024-11-07,2024-11-07,0.007431229727488331,0.007331229727488331
2024-12-18,2024-12-18,-0.02949284635160343,-0.02959284635160343
2025-01-29,2025-01-29,-0.004678895760321544,-0.0047788957603215445
2025-03-19,2025-03-19,0.010798495567894584,0.010698495567894584
2025-05-07,2025-05-07,0.00434635623313584,0.004246356233135839
2025-06-18,2025-06-18,-0.0003092402101070313,-0.0004092402101070313
2025-07-30,2025-07-30,-0.0012494327466496813,-0.0013494327466496813
2025-09-17,2025-09-17,-0.0009701681605103207,-0.0010701681605103208
2025-10-29,2025-10-29,-4.3578255173426506e-05,-0.0001435782551734265
2025-12-10,2025-12-10,0.00674955693920154,0.0066495569392015395
2026-01-28,2026-01-28,-8.172305219089626e-05,-0.00018172305219089625
2026-03-18,2026-03-18,-0.013607567880073446,-0.013707567880073445
2026-04-29,2026-04-29,-0.0003991720531409948,-0.0004991720531409948
2026-06-17,2026-06-17,-0.012148282108228825,-0.012248282108228824
