date,ret,ret_net
2001-05-29,0.039635279090257214,0.03953527909025721
2001-06-05,0.029583549843187784,0.029483549843187785
2001-06-12,-0.021829083652617376,-0.021929083652617375
2001-06-19,-0.006998135898653279,-0.00709813589865328
2001-06-26,-0.010241471737585384,-0.010341471737585383
2001-07-03,0.031136878071784113,0.031036878071784114
2001-08-21,0.0047049867911787,0.0046049867911787
2001-08-28,0.009818226207386371,0.009718226207386372
2001-09-04,0.002570626958622313,0.002470626958622313
2001-09-10,-0.0,-0.0001
2001-09-25,-0.0083304194572702,-0.008430419457270199
2001-10-02,0.0020654254854238774,0.0019654254854238776
2001-10-09,0.0034494654054979534,0.0033494654054979536
2001-10-16,0.022845296791112024,0.022745296791112025
2005-01-25,-0.002835567515164006,-0.0029355675151640057
2005-02-01,-0.0028436308223489526,-0.0029436308223489524
2005-02-15,0.032234579729094825,0.03213457972909482
2005-02-22,0.020192548078800554,0.020092548078800555
2007-07-03,0.016819886682396534,0.016719886682396535
2008-09-16,-0.0134671273214646,-0.0135671273214646
2008-11-18,0.0008196387786032489,0.0007196387786032488
2009-06-09,0.02969895427633762,0.02959895427633762
2009-06-16,0.023480109448702824,0.023380109448702825
2009-09-22,-0.009154241002021113,-0.009254241002021112
2009-09-29,0.02080461089245833,0.02070461089245833
2012-05-22,0.01252569333786857,0.012425693337868571
2012-05-29,-0.017572842976678604,-0.017672842976678604
2012-06-05,0.04300657150710485,0.04290657150710485
2012-07-31,0.021890862944162537,0.021790862944162537
2013-02-26,0.0072337090063243625,0.007133709006324362
2013-03-05,-0.025136191687277543,-0.025236191687277542
2013-03-12,0.010732900213448637,0.010632900213448638
2013-03-19,0.01244112398876851,0.01234112398876851
2013-04-30,0.04515119742173912,0.04505119742173912
2013-05-07,-0.0157586957895276,-0.0158586957895276
2013-05-14,-0.0167702200332126,-0.0168702200332126
2013-05-21,-0.032919143645069204,-0.03301914364506921
2013-05-28,0.0009434799765888346,0.0008434799765888346
2013-06-04,0.013051990659598278,0.012951990659598279
2013-06-11,-0.014386927161392005,-0.014486927161392004
2013-06-18,-0.007552668419798514,-0.007652668419798514
2013-06-25,-0.06717395609381072,-0.06727395609381072
2013-07-02,-0.02447448387758422,-0.024574483877584218
2013-07-09,0.0018495085825660507,0.0017495085825660506
2013-07-16,0.03603822420276348,0.03593822420276348
2013-07-23,0.03431974363343948,0.03421974363343948
2013-07-30,-0.00831396583695243,-0.00841396583695243
2013-08-06,-0.030815746849036985,-0.030915746849036984
2013-08-13,0.029613467461011567,0.029513467461011567
2013-08-20,0.03928249041186249,0.03918249041186249
2013-08-27,0.03459325675082803,0.034493256750828025
2013-11-26,-0.025129573886041312,-0.02522957388604131
2013-12-03,-0.015869238645686234,-0.015969238645686234
2013-12-10,0.03331429554625687,0.033214295546256864
2013-12-17,-0.024714886437576578,-0.024814886437576577
2013-12-24,-0.02119881142059432,-0.02129881142059432
2013-12-31,-0.0026553408320493244,-0.002755340832049324
2014-01-07,0.02288043883966684,0.02278043883966684
2016-04-19,0.005081804263931233,0.004981804263931233
2016-04-26,0.008619352616221043,0.008519352616221044
2016-05-03,-0.03904363380005438,-0.03914363380005438
2016-05-10,0.020763870590899014,0.020663870590899015
2016-05-17,-0.009731724440400047,-0.009831724440400046
2016-05-24,0.037063100272319516,0.03696310027231951
2016-06-14,-0.0331082854094884,-0.033208285409488406
2016-06-21,0.01174546972051349,0.011645469720513491
2016-06-28,-0.0352617464211924,-0.0353617464211924
2016-07-05,-0.031247604394568196,-0.0313476043945682
2016-07-12,0.01644061370299532,0.016340613702995322
2016-07-19,0.0019488611299880443,0.0018488611299880442
2016-08-02,-0.033088570347422186,-0.03318857034742219
2016-08-09,0.01861625913189968,0.018516259131899682
2016-08-16,-0.008588498879761097,-0.008688498879761097
2016-08-23,0.007330636367317678,0.0072306363673176775
2016-08-30,0.02155753016587303,0.02145753016587303
2016-09-13,0.02252854888398481,0.022428548883984812
2018-08-14,-0.013723525066951514,-0.013823525066951513
2018-08-21,-0.00033530965135164514,-0.00043530965135164514
2018-08-28,0.012409902004948181,0.012309902004948182
2018-09-04,-0.012174981733432788,-0.012274981733432788
2018-09-11,0.0022638327766633104,0.0021638327766633106
2018-09-18,0.0011711764977992978,0.0010711764977992977
2018-09-25,0.002673755883456419,0.002573755883456419
2018-10-02,0.0020000203450520893,0.0019000203450520892
2018-10-09,-0.012641444555521075,-0.012741444555521075
2018-10-16,0.03377703782472996,0.03367703782472996
2018-11-20,0.01651104872775888,0.016411048727758882
2022-05-24,0.025794756172902833,0.025694756172902834
2022-06-21,0.013871221655671562,0.013771221655671562
2022-06-28,-0.00932081969557208,-0.00942081969557208
2022-07-05,-0.030646465569119652,-0.03074646556911965
2022-07-12,-0.021852650092505477,-0.021952650092505476
2022-07-19,-0.0077177789423085175,-0.007817778942308517
2022-07-26,0.0045028954221491,0.0044028954221491
2022-08-02,0.031088097998507314,0.030988097998507314
2022-08-09,0.012929831590385854,0.012829831590385855
2022-08-16,-0.011594230116011683,-0.011694230116011683
2022-08-23,-0.014888282805502473,-0.014988282805502472
2022-08-30,-0.013510474580123,-0.013610474580122999
2022-09-06,-0.01323115564291144,-0.01333115564291144
2022-09-13,0.0027052314278357414,0.0026052314278357416
2022-09-20,-0.02656894359420825,-0.02666894359420825
