timestamp,ret
2000-08-24,0.0
2000-08-25,0.0
2000-08-28,0.0
2000-08-29,0.0
2000-08-30,0.0
2000-08-31,0.0
2000-09-01,0.0
2000-09-05,0.0
2000-09-06,0.0
2000-09-07,0.0
2000-09-08,0.0
2000-09-11,0.0
2000-09-12,0.0
2000-09-13,0.0
2000-09-14,0.0
2000-09-15,0.0
2000-09-18,0.0
2000-09-19,0.0
2000-09-20,0.0
2000-09-21,0.0
2000-09-22,0.0
2000-09-25,0.0
2000-09-26,0.0
2000-09-27,0.0
2000-09-28,0.0
2000-09-29,0.0
2000-10-02,0.0
2000-10-03,0.0
2000-10-04,0.0
2000-10-05,0.0
2000-10-06,0.0
2000-10-09,0.0
2000-10-10,0.0
2000-10-11,0.0
2000-10-12,0.0
2000-10-13,0.0
2000-10-16,0.0
2000-10-17,0.0
2000-10-18,0.0
2000-10-19,0.0
2000-10-20,0.0
2000-10-23,0.0
2000-10-24,0.0
2000-10-25,0.0
2000-10-26,0.0
2000-10-27,0.0
2000-10-30,0.0
2000-10-31,0.0
2000-11-01,0.0
2000-11-02,0.0
2000-11-03,0.0
2000-11-06,0.0
2000-11-07,0.0
2000-11-08,0.0
2000-11-09,0.0
2000-11-10,0.0
2000-11-13,0.0
2000-11-14,0.0
2000-11-15,0.0
2000-11-16,0.0
2000-11-17,0.0
2000-11-20,0.0
2000-11-21,0.0
2000-11-22,0.0
2000-11-24,0.0
2000-11-27,0.0
2000-11-28,0.0
2000-11-29,0.0
2000-11-30,0.0
2000-12-01,0.0
2000-12-04,0.0
2000-12-05,0.0
2000-12-06,0.0
2000-12-07,0.0
2000-12-08,0.0
2000-12-11,0.0
2000-12-12,0.0
2000-12-13,0.0
2000-12-14,0.0
2000-12-15,0.0
2000-12-18,0.0
2000-12-19,0.0
2000-12-20,0.0
2000-12-21,0.0
2000-12-22,0.0
2000-12-26,0.0
2000-12-27,0.0
2000-12-28,0.0
2000-12-29,0.0
2001-01-02,0.0
2001-01-03,0.0
2001-01-04,0.0
2001-01-05,0.0
2001-01-08,0.0
2001-01-09,0.0
2001-01-10,0.0
2001-01-11,0.0
2001-01-12,0.0
2001-01-16,0.0
2001-01-17,0.0
2001-01-18,0.0
2001-01-19,0.0
2001-01-22,0.0
2001-01-23,0.0
2001-01-24,0.0
2001-01-25,0.0
2001-01-26,0.0
2001-01-29,0.0
2001-01-30,0.0
2001-01-31,0.0
2001-02-01,0.0
2001-02-02,0.0
2001-02-05,0.0
2001-02-06,0.0
2001-02-07,0.0
2001-02-08,0.0
2001-02-09,0.0
2001-02-12,0.0
2001-02-13,0.0
2001-02-14,0.0
2001-02-15,0.0
2001-02-16,0.0
2001-02-20,0.0
2001-02-21,0.0
2001-02-22,0.0
2001-02-23,0.0
2001-02-26,0.0
2001-02-27,0.0003667612731027672
2001-02-28,0.0008618123963118353
2001-03-01,-0.0002903949586695321
2001-03-02,-0.00023789715297827503
2001-03-05,-0.0009450919029955991
2001-03-06,0.0017238909269409427
2001-03-07,-0.0016677133989329313
2001-03-08,-0.0017633450058503499
2001-03-09,-0.002237605146080127
2001-03-12,-0.0006957050562673765
2001-03-13,0.003351921614151106
2001-03-14,0.0036978177199759126
2001-03-15,0.0011780656391080812
2001-03-16,0.0010398437763162168
2001-03-19,-0.0003215218097066875
2001-03-20,-3.708247934043705e-05
2001-03-21,-0.0024769181958936505
2001-03-22,0.0006863128653095719
2001-03-23,-0.0032404749676752617
2001-03-26,-0.0011308846701091918
2001-03-27,-0.0034710582284111224
2001-03-28,0.004871631218236615
2001-03-29,-0.0007239990389427804
2001-03-30,0.00032372933095895694
2001-04-02,0.004334833130569042
2001-04-03,0.0030261358780293616
2001-04-04,-0.0015300944956734188
2001-04-05,-0.004432947843386322
2001-04-06,0.0025707119008488606
2001-04-09,-0.001293123907523184
2001-04-10,-0.00627035197633129
2001-04-11,-0.0013224188097842003
2001-04-12,-0.002328607878214465
2001-04-16,-0.003578534981918119
2001-04-17,0.0012472142867387358
2001-04-18,-0.001218098947326096
2001-04-19,-0.0038951128932832794
2001-04-20,0.003305896245923467
2001-04-23,0.002041789711832448
2001-04-24,0.0005356455668397054
2001-04-25,-0.0010524702315509022
2001-04-26,-0.0010675748822032973
2001-04-27,-0.004398048382566063
2001-04-30,-0.00034676215191781326
2001-05-01,-0.0009702101997016299
2001-05-02,0.001632953100111428
2001-05-03,0.00022820784376149307
2001-05-04,-0.00015010853698468136
2001-05-07,0.0012008629325121496
2001-05-08,-0.001535605769419567
2001-05-09,0.002828564763926497
2001-05-10,-0.003704130510674575
2001-05-11,-0.0034303134742836067
2001-05-14,-0.00019315698976363614
2001-05-15,-0.0015490215426851638
2001-05-16,0.0022114121609087137
2001-05-17,0.0010639915093800289
2001-05-18,0.00393597517224149
2001-05-21,-0.0019038182276238642
2001-05-22,-0.0019451397186471856
2001-05-23,-0.0004993355786928789
2001-05-24,-0.0020741675967027935
2001-05-25,0.0005449993147391806
2001-05-29,-0.002536179863630863
2001-05-30,-0.0023026960310242824
2001-05-31,0.00012896737675118972
2001-06-01,0.0015083200328988636
2001-06-04,-0.0011202914470275804
2001-06-05,0.0007566768568778794
2001-06-06,0.0008473728884724478
2001-06-07,-0.0007661385227964024
2001-06-08,-0.003673818025864897
2001-06-11,0.0008795568248853329
2001-06-12,0.00027843613123928367
2001-06-13,0.0012539656208792709
2001-06-14,0.002600139416794879
2001-06-15,0.0026504619894551933
