timestamp,ret
2000-08-24,0.0
2000-08-25,0.0
2000-08-28,0.0
2000-08-29,0.0
2000-08-30,0.0
2000-08-31,0.0
2000-09-01,0.0
2000-09-05,0.0
2000-09-06,0.0
2000-09-07,0.0
2000-09-08,0.0
2000-09-11,0.0
2000-09-12,0.0
2000-09-13,0.0
2000-09-14,0.0
2000-09-15,0.0
2000-09-18,0.0
2000-09-19,0.0
2000-09-20,0.0
2000-09-21,0.0
2000-09-22,0.0
2000-09-25,0.0
2000-09-26,0.0
2000-09-27,0.0
2000-09-28,0.0
2000-09-29,0.0
2000-10-02,0.0
2000-10-03,0.0
2000-10-04,0.0
2000-10-05,0.0
2000-10-06,0.0
2000-10-09,0.0
2000-10-10,0.0
2000-10-11,0.0
2000-10-12,0.0
2000-10-13,0.0
2000-10-16,0.0
2000-10-17,0.0
2000-10-18,0.0
2000-10-19,0.0
2000-10-20,0.0
2000-10-23,0.0
2000-10-24,0.0
2000-10-25,0.0
2000-10-26,0.0
2000-10-27,0.0
2000-10-30,0.0
2000-10-31,0.0
2000-11-01,0.0
2000-11-02,0.0
2000-11-03,0.0
2000-11-06,0.0
2000-11-07,0.0
2000-11-08,0.0
2000-11-09,0.0
2000-11-10,0.0
2000-11-13,0.0
2000-11-14,0.0
2000-11-15,0.0
2000-11-16,0.0
2000-11-17,0.0
2000-11-20,0.0
2000-11-21,0.0
2000-11-22,0.00024048231134756587
2000-11-24,0.0
2000-11-27,-2.0618122484374e-05
2000-11-28,-0.0011655568808422035
2000-11-29,0.00040488967472688864
2000-11-30,-0.0008746594763252661
2000-12-01,-0.0012017270714176137
2000-12-04,-0.0020420106576505823
2000-12-05,-0.0018634577324617204
2000-12-06,-0.0019316079557187855
2000-12-07,4.101365751048028e-05
2000-12-08,-0.00048471153651579373
2000-12-11,0.002389201026615559
2000-12-12,0.0002383404124116859
2000-12-13,-0.000458839149392567
2000-12-14,0.0006869533937470584
2000-12-15,0.0014911875276047565
2000-12-18,0.00015428614339463645
2000-12-19,0.0004309053624950935
2000-12-20,-0.0020860915535558357
2000-12-21,0.00016432664905669824
2000-12-22,-0.00038713893530189955
2000-12-26,-0.0009334813310259033
2000-12-27,-0.0026486044014111068
2000-12-28,0.0023208667140855593
2000-12-29,0.0004223636198952922
2001-01-02,0.009596409032079251
2001-01-03,-0.00890890099574364
2001-01-04,0.0032490979984977617
2001-01-05,0.005679793057442323
2001-01-08,-0.0006057236233397012
2001-01-09,-0.002062620597136815
2001-01-10,-0.0038588504818010314
2001-01-11,0.0014592571942587628
2001-01-12,-0.003808720930468849
2001-01-16,-0.0004995789077301298
2001-01-17,0.002083525284431288
2001-01-18,-0.0009080740622479201
2001-01-19,-0.0036994370856829315
2001-01-22,-0.002949959519938185
2001-01-23,0.0016585097313921073
2001-01-24,-0.0010303883958091228
2001-01-25,0.0005067923439612407
2001-01-26,-3.425431605465429e-05
2001-01-29,-0.0003422343973534048
2001-01-30,-0.0010036603399243152
2001-01-31,0.00473583100774993
2001-02-01,-0.0021246138698351167
2001-02-02,-0.002390878180268197
2001-02-05,-0.0013769542193874263
2001-02-06,-0.0021492985405950197
2001-02-07,-0.0008793959883879801
2001-02-08,-0.003376806986809726
2001-02-09,0.0028100239439236546
2001-02-12,0.001355528354282724
2001-02-13,-8.855339820411679e-06
2001-02-14,-0.002683210828564715
2001-02-15,-0.005123764888639683
2001-02-16,0.00629411754843062
2001-02-20,-0.001043522572135372
2001-02-21,0.003869419898160019
2001-02-22,-0.0019066760638726148
2001-02-23,0.0033764645339318766
2001-02-26,0.00372307264145997
2001-02-27,0.0029656108107444924
2001-02-28,0.003662145019444157
2001-03-01,-0.00017069254299424867
2001-03-02,-0.002396658841717952
2001-03-05,-0.001897687131858355
2001-03-06,0.0014091699403832548
2001-03-07,-0.0024157127201745936
2001-03-08,-0.0006452540077356719
2001-03-09,-0.0007960989158960884
2001-03-12,0.002273854006266664
2001-03-13,0.0005849072138565757
2001-03-14,0.00517935094670058
2001-03-15,-0.00038706726808924834
2001-03-16,0.0020008774192829906
2001-03-19,-0.0008850834480291256
2001-03-20,0.003440736971786554
2001-03-21,-0.0011751999626553134
2001-03-22,0.00022786832567219385
2001-03-23,-0.0018664495236588672
2001-03-26,-0.0021761434464419214
2001-03-27,-0.0027575813873050303
2001-03-28,-0.0014318347055339634
2001-03-29,0.0012171318215503585
2001-03-30,0.0015533261089540965
2001-04-02,0.007169609498734591
2001-04-03,0.004187211747520803
2001-04-04,0.0008384069230749986
2001-04-05,-0.003988348860099678
2001-04-06,0.0019388272314488756
2001-04-09,-0.00040194821102995936
2001-04-10,-0.002679164087840909
2001-04-11,-0.0022296379282021324
2001-04-12,-0.002114670251009377
2001-04-16,-0.0022784068449290627
2001-04-17,0.000989136574866376
2001-04-18,-0.0039959633014563295
2001-04-19,-0.0037432042833514152
2001-04-20,-0.0009575371567022628
2001-04-23,0.0047700174215841926
2001-04-24,-0.002109463842621692
2001-04-25,-0.0019155769541821094
2001-04-26,5.013118168561258e-05
2001-04-27,-0.002457456865949639
2001-04-30,-0.002832306089033914
2001-05-01,0.0021501459567308057
2001-05-02,0.00043043935878452863
2001-05-03,0.0023507164822097926
2001-05-04,-0.0003796009884936837
2001-05-07,0.0023421398444308378
2001-05-08,0.0012713425272449722
2001-05-09,-0.003703690451636704
2001-05-10,-0.0023524277798428147
2001-05-11,-0.004433571819079085
2001-05-14,-0.00010971050371790967
