date,ret,ret_net
2007-07-31,-0.039737274220032814,-0.03983727422003282
2007-08-07,0.014021887824897439,0.01392188782489744
2007-08-14,-0.03254637436762231,-0.03264637436762231
2007-08-21,0.011155656266341296,0.011055656266341297
2007-08-28,-0.008274435442165107,-0.008374435442165106
2007-09-04,0.03563358247870685,0.035533582478706846
2007-09-11,-0.011245384357166821,-0.01134538435716682
2007-09-18,0.03208283822780511,0.03198283822780511
2007-09-25,0.005921052631578938,0.005821052631578938
2010-11-30,0.0010608953957140788,0.0009608953957140787
2010-12-07,0.0370919881305638,0.0369919881305638
2010-12-14,0.015123646024933546,0.015023646024933546
2011-04-26,0.024837600305693597,0.024737600305693597
2011-06-07,-0.0440848214285714,-0.0441848214285714
2011-10-25,0.0012264922322158256,0.0011264922322158255
2011-11-01,0.0,-0.0001
2011-11-08,0.039812168231931455,0.03971216823193145
2011-11-15,-0.015118790496760237,-0.015218790496760237
2011-12-06,0.04889260342666102,0.048792603426661016
2011-12-13,-0.02290836653386452,-0.02300836653386452
2015-06-30,-0.029293645168910976,-0.029393645168910975
2015-07-07,0.009369676320272635,0.009269676320272636
2015-09-29,-0.029761904761904767,-0.029861904761904767
2015-10-06,0.05014670578821012,0.05004670578821012
2015-10-13,0.012954025908051836,0.012854025908051837
2015-10-20,0.013289869608826388,0.013189869608826389
2015-10-27,0.019797079930710115,0.019697079930710116
2015-11-03,0.020626061635525383,0.020526061635525384
2015-11-10,-0.011887779362815043,-0.011987779362815042
2015-11-17,-0.013955726660250245,-0.014055726660250244
2015-11-24,0.01744753538311361,0.01734753538311361
2015-12-01,0.007315025782467899,0.0072150257824678985
2015-12-08,-0.019642857142857184,-0.019742857142857183
2015-12-15,-0.0064359441408621265,-0.006535944140862127
2016-03-29,0.00244798041615657,0.00234798041615657
2016-04-05,-0.004273504273504258,-0.004373504273504259
2016-04-12,0.008338442673206714,0.008238442673206715
2016-04-19,0.018484737930195783,0.018384737930195783
2016-04-26,-0.002507462686567208,-0.0026074626865672077
2018-02-20,-0.0196299427068658,-0.0197299427068658
2018-04-03,0.000955748829207681,0.000855748829207681
2018-04-10,-0.015976274753659148,-0.016076274753659147
2018-04-17,-0.019397363465160078,-0.019497363465160077
2018-04-24,0.026325512654720162,0.026225512654720163
2018-05-01,-0.006451000853809008,-0.006551000853809008
2018-05-08,-0.0067866905457629745,-0.006886690545762975
2018-05-15,-0.014511749836157772,-0.014611749836157772
2018-05-22,-0.00627537836840153,-0.00637537836840153
2018-05-29,0.012380777696258227,0.012280777696258228
2018-06-05,-0.022007614448880997,-0.022107614448880996
2018-06-12,-0.011811739051426517,-0.011911739051426517
2018-06-19,0.006375718390804641,0.006275718390804641
2020-06-30,-0.009058842392175692,-0.009158842392175692
2020-08-11,0.009090909090909038,0.008990909090909039
2020-08-18,0.017117117117117164,0.017017117117117165
2020-09-01,0.024397327911704902,0.024297327911704903
2021-12-28,-0.029682702149437024,-0.029782702149437023
2022-01-25,0.048619086683073576,0.04851908668307357
2022-02-01,-0.042768452517820243,-0.042868452517820246
2022-02-08,0.004961411245865466,0.0048614112458654655
2022-02-15,0.010637119113573457,0.010537119113573457
2022-02-22,0.03684623138089371,0.03674623138089371
2022-03-01,-0.0008720930232557489,-0.0009720930232557489
2022-06-28,0.01532745006967029,0.01522745006967029
2022-07-05,0.002221931773624286,0.0021219317736242862
2022-07-12,-0.002673448095983355,-0.002773448095983355
2022-07-19,0.029748283752860427,0.029648283752860428
2022-07-26,-0.003619047619047633,-0.0037190476190476327
2022-08-02,0.043458867010769175,0.04335886701076917
2022-08-09,0.00751145038167933,0.00741145038167933
2022-08-16,0.04442962783367688,0.044329627833676874
2022-08-23,-0.0411467703557542,-0.041246770355754206
2022-08-30,-0.03462050599201061,-0.03472050599201061
2022-09-06,-0.0193103448275862,-0.0194103448275862
2022-09-13,0.0053062268252142,0.0052062268252141995
2022-09-20,-0.014880763116057238,-0.014980763116057238
2022-09-27,-0.05467690917306822,-0.054776909173068225
2022-10-04,0.03885550396066639,0.03875550396066639
2022-10-11,-0.053638335633997225,-0.05373833563399723
2022-10-25,0.036836112785479935,0.03673611278547993
2023-04-18,0.010516136830653888,0.010416136830653889
2023-04-25,-0.020753588516746357,-0.020853588516746357
2023-05-02,0.010627252183472713,0.010527252183472714
2023-05-09,-0.0006647730706472732,-0.0007647730706472732
2023-05-16,-0.002660861151427163,-0.0027608611514271628
2023-05-23,0.00867087072520012,0.00857087072520012
2023-05-30,0.01352569882777277,0.01342569882777277
2023-06-06,0.017734282325029715,0.017634282325029716
