date,feature,value,threshold,rule,favorable
2023-07-08,equity_momentum_21d,-0.0024129227433843,0.0157027249562728,>=,False
2023-07-08,dow_vol_level,12.28,17.84,>=,False
2023-07-08,vix_level,14.83,19.54,>=,False
2023-07-08,vix_change_5d,1.2400000000000002,-0.1600000000000001,<=,False
2023-07-08,vix_change_21d,1.290000000000001,-0.1799999999999997,<=,False
2023-07-09,equity_realized_vol_21d,0.11085877518176,0.1406289261638587,>=,False
2023-07-09,equity_momentum_21d,-0.0024129227433843,0.0157027249562728,>=,False
2023-07-09,dow_vol_level,12.28,17.84,>=,False
2023-07-09,vix_level,14.83,19.54,>=,False
2023-07-09,vix_change_5d,1.2599999999999998,-0.1600000000000001,<=,False
2023-07-09,vix_change_21d,1.290000000000001,-0.1799999999999997,<=,False
2023-07-10,equity_realized_vol_21d,0.1105654485596654,0.1406289261638587,>=,False
2023-07-10,equity_momentum_21d,-0.0024129227433843,0.0157027249562728,>=,False
2023-07-10,dow_vol_level,12.28,17.84,>=,False
2023-07-10,vix_level,14.83,19.54,>=,False
2023-07-10,vix_change_5d,1.1300000000000008,-0.1600000000000001,<=,False
2023-07-10,vix_change_21d,1.290000000000001,-0.1799999999999997,<=,False
2023-07-11,equity_realized_vol_21d,0.1100638403509527,0.1406289261638587,>=,False
2023-07-11,equity_momentum_21d,-1.360670719963153e-05,0.0157027249562728,>=,False
2023-07-11,dow_vol_level,13.38,17.84,>=,False
2023-07-11,vix_level,15.07,19.54,>=,False
2023-07-11,vix_change_5d,0.8900000000000006,-0.1600000000000001,<=,False
2023-07-11,vix_change_21d,0.8800000000000008,-0.1799999999999997,<=,False
2023-07-12,equity_realized_vol_21d,0.1107141023104103,0.1406289261638587,>=,False
2023-07-12,equity_momentum_21d,0.0115181909946202,0.0157027249562728,>=,False
2023-07-12,dow_vol_level,13.86,17.84,>=,False
2023-07-12,vix_level,14.84,19.54,>=,False
2023-07-12,vix_change_5d,-0.5999999999999996,-0.1600000000000001,<=,True
2023-07-12,vix_change_21d,0.9599999999999992,-0.1799999999999997,<=,False
2023-07-13,equity_realized_vol_21d,0.1107159541565714,0.1406289261638587,>=,False
2023-07-13,equity_momentum_21d,0.0243878974457647,0.0157027249562728,>=,True
2023-07-13,dow_vol_level,12.7,17.84,>=,False
2023-07-13,vix_level,13.54,19.54,>=,False
2023-07-13,vix_change_5d,-1.290000000000001,-0.1600000000000001,<=,True
2023-07-13,vix_change_21d,0.3399999999999998,-0.1799999999999997,<=,False
2023-07-14,equity_realized_vol_21d,0.1131767792278964,0.1406289261638587,>=,False
2023-07-14,equity_momentum_21d,0.0292453712895575,0.0157027249562728,>=,True
2023-07-14,dow_vol_level,12.74,17.84,>=,False
2023-07-14,vix_level,13.61,19.54,>=,False
2023-07-14,vix_change_5d,-1.2200000000000006,-0.1600000000000001,<=,True
2023-07-14,vix_change_21d,0.6999999999999993,-0.1799999999999997,<=,False
2023-07-15,equity_realized_vol_21d,0.1085703571533225,0.1406289261638587,>=,False
2023-07-15,equity_momentum_21d,0.0361265129371506,0.0157027249562728,>=,True
2023-07-15,dow_vol_level,12.39,17.84,>=,False
2023-07-15,vix_level,13.34,19.54,>=,False
2023-07-15,vix_change_5d,-1.4900000000000002,-0.1600000000000001,<=,True
2023-07-15,vix_change_21d,-0.0999999999999996,-0.1799999999999997,<=,False
2023-07-16,equity_realized_vol_21d,0.1035047519604777,0.1406289261638587,>=,False
2023-07-16,equity_momentum_21d,0.0361265129371506,0.0157027249562728,>=,True
2023-07-16,dow_vol_level,12.39,17.84,>=,False
2023-07-16,vix_level,13.34,19.54,>=,False
2023-07-16,vix_change_5d,-1.7300000000000004,-0.1600000000000001,<=,True
2023-07-16,vix_change_21d,-0.0999999999999996,-0.1799999999999997,<=,False
2023-07-17,equity_realized_vol_21d,0.0979087178672053,0.1406289261638587,>=,False
2023-07-17,equity_momentum_21d,0.0361265129371506,0.0157027249562728,>=,True
2023-07-17,dow_vol_level,12.39,17.84,>=,False
2023-07-17,vix_level,13.34,19.54,>=,False
2023-07-17,vix_change_5d,-1.5,-0.1600000000000001,<=,True
2023-07-17,vix_change_21d,-0.0999999999999996,-0.1799999999999997,<=,False
2023-07-18,equity_realized_vol_21d,0.0945531389135232,0.1406289261638587,>=,False
2023-07-18,equity_momentum_21d,0.0448089779662819,0.0157027249562728,>=,True
2023-07-18,dow_vol_level,12.84,17.84,>=,False
2023-07-18,vix_level,13.48,19.54,>=,False
2023-07-18,vix_change_5d,-0.0599999999999987,-0.1600000000000001,<=,False
2023-07-18,vix_change_21d,-0.7699999999999996,-0.1799999999999997,<=,True
2023-07-19,equity_realized_vol_21d,0.0907561014676149,0.1406289261638587,>=,False
2023-07-19,equity_momentum_21d,0.0403274247957592,0.0157027249562728,>=,True
2023-07-19,dow_vol_level,12.84,17.84,>=,False
2023-07-19,vix_level,13.3,19.54,>=,False
2023-07-19,vix_change_5d,-0.3099999999999987,-0.1600000000000001,<=,True
2023-07-19,vix_change_21d,-0.4399999999999995,-0.1799999999999997,<=,True
2023-07-20,equity_realized_vol_21d,0.0900717569141405,0.1406289261638587,>=,False
2023-07-20,equity_momentum_21d,0.0431496552322898,0.0157027249562728,>=,True
2023-07-20,dow_vol_level,11.9,17.84,>=,False
2023-07-20,vix_level,13.76,19.54,>=,False
2023-07-20,vix_change_5d,0.4199999999999999,-0.1600000000000001,<=,False
2023-07-20,vix_change_21d,0.33,-0.1799999999999997,<=,False
2023-07-21,equity_realized_vol_21d,0.0957843501434342,0.1406289261638587,>=,False
2023-07-21,equity_momentum_21d,0.0314868393518392,0.0157027249562728,>=,True
2023-07-21,dow_vol_level,12.54,17.84,>=,False
2023-07-21,vix_level,13.99,19.54,>=,False
2023-07-21,vix_change_5d,0.6500000000000004,-0.1600000000000001,<=,False
2023-07-21,vix_change_21d,0.450000000000001,-0.1799999999999997,<=,False
2023-07-22,equity_realized_vol_21d,0.0888752799961835,0.1406289261638587,>=,False
2023-07-22,equity_momentum_21d,0.019315204544331,0.0157027249562728,>=,True
2023-07-22,dow_vol_level,11.31,17.84,>=,False
2023-07-22,vix_level,13.6,19.54,>=,False
2023-07-22,vix_change_5d,0.2599999999999998,-0.1600000000000001,<=,False
2023-07-22,vix_change_21d,0.0099999999999997,-0.1799999999999997,<=,False
2023-07-23,equity_realized_vol_21d,0.080322907233242,0.1406289261638587,>=,False
2023-07-23,equity_momentum_21d,0.019315204544331,0.0157027249562728,>=,True
2023-07-23,dow_vol_level,11.31,17.84,>=,False
2023-07-23,vix_level,13.6,19.54,>=,False
2023-07-23,vix_change_5d,0.1199999999999992,-0.1600000000000001,<=,False
2023-07-23,vix_change_21d,0.0099999999999997,-0.1799999999999997,<=,False
2023-07-24,equity_realized_vol_21d,0.0695234048964808,0.1406289261638587,>=,False
2023-07-24,equity_momentum_21d,0.019315204544331,0.0157027249562728,>=,True
2023-07-24,dow_vol_level,11.31,17.84,>=,False
2023-07-24,vix_level,13.6,19.54,>=,False
2023-07-24,vix_change_5d,0.2999999999999989,-0.1600000000000001,<=,False
2023-07-24,vix_change_21d,0.0099999999999997,-0.1799999999999997,<=,False
2023-07-25,equity_realized_vol_21d,0.0705014935075847,0.1406289261638587,>=,False
2023-07-25,equity_momentum_21d,0.0222305014599637,0.0157027249562728,>=,True
2023-07-25,dow_vol_level,12.97,17.84,>=,False
2023-07-25,vix_level,13.91,19.54,>=,False
2023-07-25,vix_change_5d,0.1500000000000003,-0.1600000000000001,<=,False
2023-07-25,vix_change_21d,0.3399999999999998,-0.1799999999999997,<=,False
2023-07-26,equity_realized_vol_21d,0.0708477785650334,0.1406289261638587,>=,False
2023-07-26,equity_momentum_21d,0.0251077859497843,0.0157027249562728,>=,True
2023-07-26,dow_vol_level,12.57,17.84,>=,False
2023-07-26,vix_level,13.86,19.54,>=,False
2023-07-26,vix_change_5d,-0.1300000000000007,-0.1600000000000001,<=,False
2023-07-26,vix_change_21d,0.1600000000000001,-0.1799999999999997,<=,False
2023-07-27,equity_realized_vol_21d,0.070214480275795,0.1406289261638587,>=,False
2023-07-27,equity_momentum_21d,0.0269698346233939,0.0157027249562728,>=,True
2023-07-27,dow_vol_level,12.7,17.84,>=,False
2023-07-27,vix_level,13.19,19.54,>=,False
2023-07-27,vix_change_5d,-0.4100000000000001,-0.1600000000000001,<=,True
2023-07-27,vix_change_21d,-0.9900000000000002,-0.1799999999999997,<=,True
2023-07-28,equity_realized_vol_21d,0.0679892626258,0.1406289261638587,>=,False
2023-07-28,equity_momentum_21d,0.0285203294050444,0.0157027249562728,>=,True
2023-07-28,dow_vol_level,12.77,17.84,>=,False
2023-07-28,vix_level,14.41,19.54,>=,False
2023-07-28,vix_change_5d,0.8100000000000005,-0.1600000000000001,<=,False
2023-07-28,vix_change_21d,-1.0299999999999994,-0.1799999999999997,<=,True
2023-07-29,equity_realized_vol_21d,0.0729885585307725,0.1406289261638587,>=,False
2023-07-29,equity_momentum_21d,0.0416644881164822,0.0157027249562728,>=,True
2023-07-29,dow_vol_level,11.86,17.84,>=,False
2023-07-29,vix_level,13.33,19.54,>=,False
2023-07-29,vix_change_5d,-0.2699999999999996,-0.1600000000000001,<=,True
2023-07-29,vix_change_21d,-1.5,-0.1799999999999997,<=,True
2023-07-30,equity_realized_vol_21d,0.0764019545666209,0.1406289261638587,>=,False
2023-07-30,equity_momentum_21d,0.0416644881164822,0.0157027249562728,>=,True
2023-07-30,dow_vol_level,11.86,17.84,>=,False
2023-07-30,vix_level,13.33,19.54,>=,False
2023-07-30,vix_change_5d,-0.5800000000000001,-0.1600000000000001,<=,True
2023-07-30,vix_change_21d,-1.5,-0.1799999999999997,<=,True
2023-07-31,equity_realized_vol_21d,0.0784367693623342,0.1406289261638587,>=,False
2023-07-31,equity_momentum_21d,0.0416644881164822,0.0157027249562728,>=,True
2023-07-31,dow_vol_level,11.86,17.84,>=,False
2023-07-31,vix_level,13.33,19.54,>=,False
2023-07-31,vix_change_5d,-0.5299999999999994,-0.1600000000000001,<=,True
2023-07-31,vix_change_21d,-1.5,-0.1799999999999997,<=,True
2023-08-01,equity_realized_vol_21d,0.0785673933435494,0.1406289261638587,>=,False
2023-08-01,equity_momentum_21d,0.0406914115563337,0.0157027249562728,>=,True
2023-08-01,dow_vol_level,12.0,17.84,>=,False
2023-08-01,vix_level,13.63,19.54,>=,False
2023-08-01,vix_change_5d,0.4400000000000013,-0.1600000000000001,<=,False
2023-08-01,vix_change_21d,-1.4399999999999995,-0.1799999999999997,<=,True
2023-08-02,equity_realized_vol_21d,0.0793505576993635,0.1406289261638587,>=,False
2023-08-02,equity_momentum_21d,0.0309668728571876,0.0157027249562728,>=,True
2023-08-02,dow_vol_level,12.16,17.84,>=,False
2023-08-02,vix_level,13.93,19.54,>=,False
2023-08-02,vix_change_5d,-0.4800000000000004,-0.1600000000000001,<=,True
2023-08-02,vix_change_21d,-0.91,-0.1799999999999997,<=,True
2023-08-03,equity_realized_vol_21d,0.0948583582780137,0.1406289261638587,>=,False
2023-08-03,equity_momentum_21d,0.0092192587027299,0.0157027249562728,>=,False
2023-08-03,dow_vol_level,13.71,17.84,>=,False
2023-08-03,vix_level,16.09,19.54,>=,False
2023-08-03,vix_change_5d,2.76,-0.1600000000000001,<=,False
2023-08-03,vix_change_21d,2.5500000000000007,-0.1799999999999997,<=,False
2023-08-04,equity_realized_vol_21d,0.0920371160304364,0.1406289261638587,>=,False
2023-08-04,equity_momentum_21d,-0.0018070793163695,0.0157027249562728,>=,False
2023-08-04,dow_vol_level,11.68,17.84,>=,False
2023-08-04,vix_level,15.92,19.54,>=,False
2023-08-04,vix_change_5d,2.59,-0.1600000000000001,<=,False
2023-08-04,vix_change_21d,2.3100000000000005,-0.1799999999999997,<=,False
2023-08-05,equity_realized_vol_21d,0.0942695352401825,0.1406289261638587,>=,False
2023-08-05,equity_momentum_21d,-0.0060793444340373,0.0157027249562728,>=,False
2023-08-05,dow_vol_level,13.1,17.84,>=,False
2023-08-05,vix_level,17.1,19.54,>=,False
2023-08-05,vix_change_5d,3.770000000000002,-0.1600000000000001,<=,False
2023-08-05,vix_change_21d,3.7600000000000016,-0.1799999999999997,<=,False
2023-08-06,equity_realized_vol_21d,0.0963364874302567,0.1406289261638587,>=,False
2023-08-06,equity_momentum_21d,-0.0060793444340373,0.0157027249562728,>=,False
2023-08-06,dow_vol_level,13.1,17.84,>=,False
2023-08-06,vix_level,17.1,19.54,>=,False
2023-08-06,vix_change_5d,3.4700000000000006,-0.1600000000000001,<=,False
2023-08-06,vix_change_21d,3.7600000000000016,-0.1799999999999997,<=,False
2023-08-07,equity_realized_vol_21d,0.0982484164513607,0.1406289261638587,>=,False
2023-08-07,equity_momentum_21d,-0.0060793444340373,0.0157027249562728,>=,False
2023-08-07,dow_vol_level,13.1,17.84,>=,False
2023-08-07,vix_level,17.1,19.54,>=,False
2023-08-07,vix_change_5d,3.1700000000000017,-0.1600000000000001,<=,False
2023-08-07,vix_change_21d,3.7600000000000016,-0.1799999999999997,<=,False
2023-08-08,equity_realized_vol_21d,0.1022298089697912,0.1406289261638587,>=,False
2023-08-08,equity_momentum_21d,-0.000961795705748,0.0157027249562728,>=,False
2023-08-08,dow_vol_level,13.74,17.84,>=,False
2023-08-08,vix_level,15.77,19.54,>=,False
2023-08-08,vix_change_5d,-0.3200000000000003,-0.1600000000000001,<=,True
2023-08-08,vix_change_21d,2.289999999999999,-0.1799999999999997,<=,False
2023-08-09,equity_realized_vol_21d,0.1004192884559535,0.1406289261638587,>=,False
2023-08-09,equity_momentum_21d,-0.0122064202257747,0.0157027249562728,>=,False
2023-08-09,dow_vol_level,14.07,17.84,>=,False
2023-08-09,vix_level,15.99,19.54,>=,False
2023-08-09,vix_change_5d,0.0700000000000002,-0.1600000000000001,<=,False
2023-08-09,vix_change_21d,2.6899999999999995,-0.1799999999999997,<=,False
2023-08-10,equity_realized_vol_21d,0.102764105571936,0.1406289261638587,>=,False
2023-08-10,equity_momentum_21d,-0.0214664937841129,0.0157027249562728,>=,False
2023-08-10,dow_vol_level,14.49,17.84,>=,False
2023-08-10,vix_level,15.96,19.54,>=,False
2023-08-10,vix_change_5d,-1.1400000000000006,-0.1600000000000001,<=,True
2023-08-10,vix_change_21d,2.200000000000001,-0.1799999999999997,<=,False
2023-08-11,equity_realized_vol_21d,0.1002698962859741,0.1406289261638587,>=,False
2023-08-11,equity_momentum_21d,-0.0145627107282017,0.0157027249562728,>=,False
2023-08-11,dow_vol_level,12.72,17.84,>=,False
2023-08-11,vix_level,15.85,19.54,>=,False
2023-08-11,vix_change_5d,-1.2500000000000018,-0.1600000000000001,<=,True
2023-08-11,vix_change_21d,1.8599999999999997,-0.1799999999999997,<=,False
2023-08-12,equity_realized_vol_21d,0.1002911231226373,0.1406289261638587,>=,False
2023-08-12,equity_momentum_21d,-0.015935754374672,0.0157027249562728,>=,False
2023-08-12,dow_vol_level,13.49,17.84,>=,False
2023-08-12,vix_level,14.84,19.54,>=,False
2023-08-12,vix_change_5d,-2.2600000000000016,-0.1600000000000001,<=,True
2023-08-12,vix_change_21d,1.2400000000000002,-0.1799999999999997,<=,False
2023-08-13,equity_realized_vol_21d,0.1003007216823488,0.1406289261638587,>=,False
2023-08-13,equity_momentum_21d,-0.015935754374672,0.0157027249562728,>=,False
2023-08-13,dow_vol_level,13.49,17.84,>=,False
2023-08-13,vix_level,14.84,19.54,>=,False
2023-08-13,vix_change_5d,-0.9299999999999996,-0.1600000000000001,<=,True
2023-08-13,vix_change_21d,1.2400000000000002,-0.1799999999999997,<=,False
2023-08-14,equity_realized_vol_21d,0.1002986953035781,0.1406289261638587,>=,False
2023-08-14,equity_momentum_21d,-0.015935754374672,0.0157027249562728,>=,False
2023-08-14,dow_vol_level,13.49,17.84,>=,False
2023-08-14,vix_level,14.84,19.54,>=,False
2023-08-14,vix_change_5d,-1.1500000000000004,-0.1600000000000001,<=,True
2023-08-14,vix_change_21d,1.2400000000000002,-0.1799999999999997,<=,False
2023-08-15,equity_realized_vol_21d,0.1014281646388221,0.1406289261638587,>=,False
2023-08-15,equity_momentum_21d,-0.0142535963325312,0.0157027249562728,>=,False
2023-08-15,dow_vol_level,12.6,17.84,>=,False
2023-08-15,vix_level,14.82,19.54,>=,False
2023-08-15,vix_change_5d,-1.1400000000000006,-0.1600000000000001,<=,True
2023-08-15,vix_change_21d,0.91,-0.1799999999999997,<=,False
2023-08-16,equity_realized_vol_21d,0.1078123541696405,0.1406289261638587,>=,False
2023-08-16,equity_momentum_21d,-0.028374632728037,0.0157027249562728,>=,False
2023-08-16,dow_vol_level,14.34,17.84,>=,False
2023-08-16,vix_level,16.46,19.54,>=,False
2023-08-16,vix_change_5d,0.6100000000000012,-0.1600000000000001,<=,False
2023-08-16,vix_change_21d,2.6000000000000014,-0.1799999999999997,<=,False
2023-08-17,equity_realized_vol_21d,0.1100876554005943,0.1406289261638587,>=,False
2023-08-17,equity_momentum_21d,-0.0355657743471834,0.0157027249562728,>=,False
2023-08-17,dow_vol_level,15.5,17.84,>=,False
2023-08-17,vix_level,16.78,19.54,>=,False
2023-08-17,vix_change_5d,1.9400000000000013,-0.1600000000000001,<=,False
2023-08-17,vix_change_21d,3.5900000000000016,-0.1799999999999997,<=,False
2023-08-18,equity_realized_vol_21d,0.1109197477945203,0.1406289261638587,>=,False
2023-08-18,equity_momentum_21d,-0.0368161572350747,0.0157027249562728,>=,False
2023-08-18,dow_vol_level,15.32,17.84,>=,False
2023-08-18,vix_level,17.89,19.54,>=,False
2023-08-18,vix_change_5d,3.0500000000000007,-0.1600000000000001,<=,False
2023-08-18,vix_change_21d,3.4800000000000004,-0.1799999999999997,<=,False
2023-08-19,equity_realized_vol_21d,0.1032055938949047,0.1406289261638587,>=,False
2023-08-19,equity_momentum_21d,-0.0463791647298367,0.0157027249562728,>=,False
2023-08-19,dow_vol_level,14.44,17.84,>=,False
2023-08-19,vix_level,17.3,19.54,>=,False
2023-08-19,vix_change_5d,2.460000000000001,-0.1600000000000001,<=,False
2023-08-19,vix_change_21d,3.9700000000000006,-0.1799999999999997,<=,False
2023-08-20,equity_realized_vol_21d,0.0942281799505859,0.1406289261638587,>=,False
2023-08-20,equity_momentum_21d,-0.0463791647298367,0.0157027249562728,>=,False
2023-08-20,dow_vol_level,14.44,17.84,>=,False
2023-08-20,vix_level,17.3,19.54,>=,False
2023-08-20,vix_change_5d,2.4800000000000004,-0.1600000000000001,<=,False
2023-08-20,vix_change_21d,3.9700000000000006,-0.1799999999999997,<=,False
2023-08-21,equity_realized_vol_21d,0.0835814351850936,0.1406289261638587,>=,False
2023-08-21,equity_momentum_21d,-0.0463791647298367,0.0157027249562728,>=,False
2023-08-21,dow_vol_level,14.44,17.84,>=,False
2023-08-21,vix_level,17.3,19.54,>=,False
2023-08-21,vix_change_5d,0.8399999999999999,-0.1600000000000001,<=,False
2023-08-21,vix_change_21d,3.9700000000000006,-0.1799999999999997,<=,False
2023-08-22,equity_realized_vol_21d,0.0890399442924354,0.1406289261638587,>=,False
2023-08-22,equity_momentum_21d,-0.0412272061643596,0.0157027249562728,>=,False
2023-08-22,dow_vol_level,14.42,17.84,>=,False
2023-08-22,vix_level,17.13,19.54,>=,False
2023-08-22,vix_change_5d,0.3499999999999978,-0.1600000000000001,<=,False
2023-08-22,vix_change_21d,3.4999999999999982,-0.1799999999999997,<=,False
2023-08-23,equity_realized_vol_21d,0.0890416823897662,0.1406289261638587,>=,False
2023-08-23,equity_momentum_21d,-0.0413351890978929,0.0157027249562728,>=,False
2023-08-23,dow_vol_level,14.54,17.84,>=,False
2023-08-23,vix_level,16.97,19.54,>=,False
2023-08-23,vix_change_5d,-0.9200000000000016,-0.1600000000000001,<=,True
2023-08-23,vix_change_21d,3.039999999999999,-0.1799999999999997,<=,False
2023-08-24,equity_realized_vol_21d,0.0912125695877493,0.1406289261638587,>=,False
2023-08-24,equity_momentum_21d,-0.0171445410212722,0.0157027249562728,>=,False
2023-08-24,dow_vol_level,13.48,17.84,>=,False
2023-08-24,vix_level,15.98,19.54,>=,False
2023-08-24,vix_change_5d,-1.3200000000000005,-0.1600000000000001,<=,True
2023-08-24,vix_change_21d,-0.1099999999999994,-0.1799999999999997,<=,False
2023-08-25,equity_realized_vol_21d,0.1002782077961109,0.1406289261638587,>=,False
2023-08-25,equity_momentum_21d,-0.0278949507873359,0.0157027249562728,>=,False
2023-08-25,dow_vol_level,14.41,17.84,>=,False
2023-08-25,vix_level,17.2,19.54,>=,False
2023-08-25,vix_change_5d,-0.1000000000000014,-0.1600000000000001,<=,False
2023-08-25,vix_change_21d,1.2799999999999994,-0.1799999999999997,<=,False
2023-08-26,equity_realized_vol_21d,0.1037973998576072,0.1406289261638587,>=,False
2023-08-26,equity_momentum_21d,-0.0161499587988467,0.0157027249562728,>=,False
2023-08-26,dow_vol_level,13.7,17.84,>=,False
2023-08-26,vix_level,15.68,19.54,>=,False
2023-08-26,vix_change_5d,-1.620000000000001,-0.1600000000000001,<=,True
2023-08-26,vix_change_21d,-1.4200000000000017,-0.1799999999999997,<=,True
2023-08-27,equity_realized_vol_21d,0.1063896737789904,0.1406289261638587,>=,False
2023-08-27,equity_momentum_21d,-0.0161499587988467,0.0157027249562728,>=,False
2023-08-27,dow_vol_level,13.7,17.84,>=,False
2023-08-27,vix_level,15.68,19.54,>=,False
2023-08-27,vix_change_5d,-1.4499999999999993,-0.1600000000000001,<=,True
2023-08-27,vix_change_21d,-1.4200000000000017,-0.1799999999999997,<=,True
2023-08-28,equity_realized_vol_21d,0.1081217201472489,0.1406289261638587,>=,False
2023-08-28,equity_momentum_21d,-0.0161499587988467,0.0157027249562728,>=,False
2023-08-28,dow_vol_level,13.7,17.84,>=,False
2023-08-28,vix_level,15.68,19.54,>=,False
2023-08-28,vix_change_5d,-1.2899999999999991,-0.1600000000000001,<=,True
2023-08-28,vix_change_21d,-1.4200000000000017,-0.1799999999999997,<=,True
2023-08-29,equity_realized_vol_21d,0.1055373604672772,0.1406289261638587,>=,False
2023-08-29,equity_momentum_21d,-0.0188405732952079,0.0157027249562728,>=,False
2023-08-29,dow_vol_level,12.65,17.84,>=,False
2023-08-29,vix_level,15.08,19.54,>=,False
2023-08-29,vix_change_5d,-0.9000000000000004,-0.1600000000000001,<=,True
2023-08-29,vix_change_21d,-0.6899999999999995,-0.1799999999999997,<=,True
2023-08-30,equity_realized_vol_21d,0.1163054506100209,0.1406289261638587,>=,False
2023-08-30,equity_momentum_21d,-0.0003889424765189,0.0157027249562728,>=,False
2023-08-30,dow_vol_level,12.27,17.84,>=,False
2023-08-30,vix_level,14.45,19.54,>=,False
2023-08-30,vix_change_5d,-2.75,-0.1600000000000001,<=,True
2023-08-30,vix_change_21d,-1.540000000000001,-0.1799999999999997,<=,True
2023-08-31,equity_realized_vol_21d,0.1134549052055485,0.1406289261638587,>=,False
2023-08-31,equity_momentum_21d,0.0105557433226417,0.0157027249562728,>=,False
2023-08-31,dow_vol_level,11.99,17.84,>=,False
2023-08-31,vix_level,13.88,19.54,>=,False
2023-08-31,vix_change_5d,-1.799999999999999,-0.1600000000000001,<=,True
2023-08-31,vix_change_21d,-2.08,-0.1799999999999997,<=,True
2023-09-01,equity_realized_vol_21d,0.1137982308122582,0.1406289261638587,>=,False
2023-09-01,equity_momentum_21d,0.0086890752165555,0.0157027249562728,>=,False
2023-09-01,dow_vol_level,12.15,17.84,>=,False
2023-09-01,vix_level,13.57,19.54,>=,False
2023-09-01,vix_change_5d,-2.1099999999999994,-0.1600000000000001,<=,True
2023-09-01,vix_change_21d,-2.28,-0.1799999999999997,<=,True
2023-09-02,equity_realized_vol_21d,0.113587683131579,0.1406289261638587,>=,False
2023-09-02,equity_momentum_21d,0.0115858917350837,0.0157027249562728,>=,False
2023-09-02,dow_vol_level,11.64,17.84,>=,False
2023-09-02,vix_level,13.09,19.54,>=,False
2023-09-02,vix_change_5d,-2.59,-0.1600000000000001,<=,True
2023-09-02,vix_change_21d,-1.75,-0.1799999999999997,<=,True
2023-09-03,equity_realized_vol_21d,0.1133331760306752,0.1406289261638587,>=,False
2023-09-03,equity_momentum_21d,0.0115858917350837,0.0157027249562728,>=,False
2023-09-03,dow_vol_level,11.64,17.84,>=,False
2023-09-03,vix_level,13.09,19.54,>=,False
2023-09-03,vix_change_5d,-1.99,-0.1600000000000001,<=,True
2023-09-03,vix_change_21d,-1.75,-0.1799999999999997,<=,True
2023-09-04,equity_realized_vol_21d,0.1130344125742245,0.1406289261638587,>=,False
2023-09-04,equity_momentum_21d,0.0115858917350837,0.0157027249562728,>=,False
2023-09-04,dow_vol_level,11.64,17.84,>=,False
2023-09-04,vix_level,13.09,19.54,>=,False
2023-09-04,vix_change_5d,-1.3599999999999994,-0.1600000000000001,<=,True
2023-09-04,vix_change_21d,-1.75,-0.1799999999999997,<=,True
2023-09-05,equity_realized_vol_21d,0.111927799217174,0.1406289261638587,>=,False
2023-09-05,equity_momentum_21d,0.0058021435635184,0.0157027249562728,>=,False
2023-09-05,dow_vol_level,11.64,17.84,>=,False
2023-09-05,vix_level,13.82,19.54,>=,False
2023-09-05,vix_change_5d,-0.0600000000000005,-0.1600000000000001,<=,False
2023-09-05,vix_change_21d,-1.0,-0.1799999999999997,<=,True
2023-09-06,equity_realized_vol_21d,0.1040049921897983,0.1406289261638587,>=,False
2023-09-06,equity_momentum_21d,0.0132879360772986,0.0157027249562728,>=,False
2023-09-06,dow_vol_level,12.09,17.84,>=,False
2023-09-06,vix_level,14.01,19.54,>=,False
2023-09-06,vix_change_5d,0.4399999999999995,-0.1600000000000001,<=,False
2023-09-06,vix_change_21d,-2.450000000000001,-0.1799999999999997,<=,True
2023-09-07,equity_realized_vol_21d,0.1033810310743707,0.1406289261638587,>=,False
2023-09-07,equity_momentum_21d,0.0138840640914734,0.0157027249562728,>=,False
2023-09-07,dow_vol_level,12.94,17.84,>=,False
2023-09-07,vix_level,14.45,19.54,>=,False
2023-09-07,vix_change_5d,1.3599999999999994,-0.1600000000000001,<=,False
2023-09-07,vix_change_21d,-2.330000000000002,-0.1799999999999997,<=,True
2023-09-08,equity_realized_vol_21d,0.0993933265667268,0.1406289261638587,>=,False
2023-09-08,equity_momentum_21d,0.0184836031814314,0.0157027249562728,>=,True
2023-09-08,dow_vol_level,12.84,17.84,>=,False
2023-09-08,vix_level,14.4,19.54,>=,False
2023-09-08,vix_change_5d,1.3100000000000005,-0.1600000000000001,<=,False
2023-09-08,vix_change_21d,-3.49,-0.1799999999999997,<=,True
2023-09-09,equity_realized_vol_21d,0.0991590796871371,0.1406289261638587,>=,False
2023-09-09,equity_momentum_21d,0.0200882896118963,0.0157027249562728,>=,True
2023-09-09,dow_vol_level,11.97,17.84,>=,False
2023-09-09,vix_level,13.84,19.54,>=,False
2023-09-09,vix_change_5d,0.75,-0.1600000000000001,<=,False
2023-09-09,vix_change_21d,-3.460000000000001,-0.1799999999999997,<=,True
2023-09-10,equity_realized_vol_21d,0.0989092122686255,0.1406289261638587,>=,False
2023-09-10,equity_momentum_21d,0.0200882896118963,0.0157027249562728,>=,True
2023-09-10,dow_vol_level,11.97,17.84,>=,False
2023-09-10,vix_level,13.84,19.54,>=,False
2023-09-10,vix_change_5d,0.0199999999999995,-0.1600000000000001,<=,False
2023-09-10,vix_change_21d,-3.460000000000001,-0.1799999999999997,<=,True
2023-09-11,equity_realized_vol_21d,0.0986436056092842,0.1406289261638587,>=,False
2023-09-11,equity_momentum_21d,0.0200882896118963,0.0157027249562728,>=,True
2023-09-11,dow_vol_level,11.97,17.84,>=,False
2023-09-11,vix_level,13.84,19.54,>=,False
2023-09-11,vix_change_5d,-0.1699999999999999,-0.1600000000000001,<=,True
2023-09-11,vix_change_21d,-3.460000000000001,-0.1799999999999997,<=,True
